Year,Total
1980,80
1981,156
1982,154
1983,123
1984,139
1985,121
1986,122
1987,194
1988,173
1989,180
1990,247
1991,117
1992,25
1993,161
1994,180
1995,263
1996,322
1997,361
1998,396
1999,400
2000,385
2001,344
2002,340
2003,265
2004,294
2005,310
2006,374
2007,356
2008,442
2009,458
2010,507
2011,532
2012,566
2013,542
2014,570
2015,601
2016,919
2017,674
2018,735
2019,672
2020,963
2021,966
